41500.000000, 61.000000, 131639999999999957268430848.000000, 20982122399807640802260165609914368.000000, 39867938283608284625879443903086592.000000, -18885815883800643823619278293172224.000000
41600.000000, 61.000000, 131639999999999957268430848.000000, 24784878598599672925247963660288000.000000, 43668913773574868594378976717176832.000000, -18884035174975195669131013056888832.000000
41700.000000, 61.000000, 131639999999999957268430848.000000, 24688293387775508064706323520946176.000000, 43580693127745025629188338692915200.000000, -18892399739969517564482015171969024.000000
41800.000000, 61.000000, 131639999999999957268430848.000000, 21497281455494432023930002449891328.000000, 40387208784851093304921034917412864.000000, -18889927329356661280991032467521536.000000
41900.000000, 61.000000, 131639999999999957268430848.000000, 19479811661036519824401057768800256.000000, 38369216820197331337204567736582144.000000, -18889405159160811512803509967781888.000000
42000.000000, 61.000000, 131639999999999957268430848.000000, 19021642236463821944910633746038784.000000, 37910892953527917645492687413968896.000000, -18889250717064095700582053667930112.000000
42100.000000, 61.000000, 131639999999999957268430848.000000, 19730061682473893872552009806118912.000000, 38619325200286267621390871794024448.000000, -18889263517812373748838861987905536.000000
42200.000000, 61.000000, 131639999999999957268430848.000000, 21342950705998140905251209396355072.000000, 40232293636675801687200521479258112.000000, -18889342930677660781949312082903040.000000
42300.000000, 61.000000, 131639999999999957268430848.000000, 23403459046169137228008663168319488.000000, 42292772599874224727426718750474240.000000, -18889313553705087499418055582154752.000000
42400.000000, 61.000000, 131639999999999957268430848.000000, 25775706584023763755918179369484288.000000, 44665368188603873870359105747550208.000000, -18889661604580110114440926378065920.000000
42500.000000, 61.000000, 131639999999999957268430848.000000, 29132157190284644174199927137632256.000000, 48021229504060871913922833405706240.000000, -18889072313776227739722906268073984.000000
42600.000000, 61.000000, 131639999999999957268430848.000000, 32816107296989227393327342769143808.000000, 51703220869516001131367694960951296.000000, -18887113572526773738040352191807488.000000
42700.000000, 60.000000, 131639999999999940088561664.000000, 30570335658348359671775060452966400.000000, 49485980039688628542543507935461376.000000, -18915644381340268870768447482494976.000000
42800.000000, 60.000000, 131639999999999940088561664.000000, 32915364142586438908005032134705152.000000, 51831151162404631569896919577657344.000000, -18915787019818192661891887442952192.000000
42900.000000, 59.000000, 131639999999999940088561664.000000, 31663436087160150407605118895652864.000000, 50531549179940426107053821411721216.000000, -18868113092780275699448702516068352.000000
43000.000000, 59.000000, 131639999999999940088561664.000000, 29071576836479087538943839506006016.000000, 47936575835423884283426051056467968.000000, -18864998998944796744482211550461952.000000
43100.000000, 59.000000, 131639999999999940088561664.000000, 26267749362814319480036242602590208.000000, 45130998451780402945436201202483200.000000, -18863249088966083465399958599892992.000000
43200.000000, 59.000000, 131639999999999940088561664.000000, 24754173710103735988045887857229824.000000, 43616938623976057576306623538790400.000000, -18862764913872321588260735681560576.000000
43300.000000, 59.000000, 131639999999999940088561664.000000, 23382239402797589205454935449141248.000000, 42245010580415254922138854119964672.000000, -18862771177617665716683918670823424.000000
43400.000000, 59.000000, 131639999999999940088561664.000000, 20550353510452047637343146583523328.000000, 39412944492089982357829752448876544.000000, -18862590981637934720486605865353216.000000
43500.000000, 59.000000, 131639999999999940088561664.000000, 19043468030040913192835740111732736.000000, 37905888674917410120568092500164608.000000, -18862420644876496927732352388431872.000000
43600.000000, 59.000000, 131639999999999940088561664.000000, 18538897074041662931611411342688256.000000, 37400968396263837227805605265145856.000000, -18862071322222174296194193922457600.000000
43700.000000, 59.000000, 131639999999999940088561664.000000, 18806290039204473479634418919276544.000000, 37668222178908553331105134807089152.000000, -18861932139704079851470715887812608.000000
43800.000000, 59.000000, 131639999999999940088561664.000000, 19337468181848591108738779025768448.000000, 38199440683240862546143173488410624.000000, -18861972501392271437404394462642176.000000
43900.000000, 59.000000, 131639999999999940088561664.000000, 19430696015316199190120272396025856.000000, 38293169200831698353025050568818688.000000, -18862473185515499162904778172792832.000000
44000.000000, 59.000000, 131639999999999940088561664.000000, 20134333676845102948295995673280512.000000, 38996566093101503444262173664083968.000000, -18862232416256400495966177990803456.000000
44100.000000, 59.000000, 131639999999999940088561664.000000, 22165628170589570854150861213401088.000000, 41027854170901730016287076642717696.000000, -18862226000312159162136215429316608.000000
44200.000000, 59.000000, 131639999999999940088561664.000000, 24594519976754544353560650980524032.000000, 43456631143025733481960451744989184.000000, -18862111166271189128399800764465152.000000
44300.000000, 58.000000, 131639999999999957268430848.000000, 23732361372697363793962433396080640.000000, 44614409438632499250259727765995520.000000, -20882048065935135456297294369914880.000000
44400.000000, 58.000000, 131639999999999957268430848.000000, 27532681200876169427984672463257600.000000, 48411377782701288879255847306264576.000000, -20878696581825119451271174843006976.000000
44500.000000, 58.000000, 131639999999999957268430848.000000, 26825470174165557091420348948152320.000000, 47703235984663833908037798986776576.000000, -20877765810498276816617450038624256.000000
44600.000000, 58.000000, 131639999999999957268430848.000000, 21903691370397730321592753399529472.000000, 42779451944913025313821245258596352.000000, -20875760574515294992228491859066880.000000
44700.000000, 58.000000, 131639999999999957268430848.000000, 19199601463698832507225632057327616.000000, 40074707629714185588461875843039232.000000, -20875106166015353081236243785711616.000000
44800.000000, 58.000000, 131639999999999957268430848.000000, 17350722016835537226350080169082880.000000, 38225513496721415630156126553636864.000000, -20874791479885880709649055598247936.000000
44900.000000, 58.000000, 131639999999999957268430848.000000, 16173746995856610052056690102108160.000000, 37048390879027732620508681220390912.000000, -20874643883171124874295000331976704.000000
45000.000000, 58.000000, 131639999999999957268430848.000000, 15652101821499574679071781057200128.000000, 36526491455879878498744585571794944.000000, -20874389634380303819672804514594816.000000
45100.000000, 58.000000, 131639999999999957268430848.000000, 15735779576273789039370379154423808.000000, 36609636806132453498922017564393472.000000, -20873857229858666765394647623663616.000000
45200.000000, 58.000000, 131639999999999957268430848.000000, 16285107262282578895142480238346240.000000, 37157943128208079122588417356988416.000000, -20872835865925497921602927904948224.000000
45300.000000, 58.000000, 131639999999999957268430848.000000, 16906958773132336106464695916953600.000000, 37776986160558785262801087140724736.000000, -20870027387426446850493382010077184.000000
45400.000000, 58.000000, 131639999999999957268430848.000000, 17219338033318051713099606171582464.000000, 38087344473665696897779365939511296.000000, -20868006440347645184679759767928832.000000
45500.000000, 58.000000, 131639999999999957268430848.000000, 17103571784750884137814365724213248.000000, 37969738408143756831307218087313408.000000, -20866166623392872693492852363100160.000000
45600.000000, 58.000000, 131639999999999957268430848.000000, 16765653793068866167546467458220032.000000, 37631025355544671730869931194974208.000000, -20865371562475803257480454523060224.000000
45700.000000, 58.000000, 131639999999999957268430848.000000, 16708897283236807868720491572232192.000000, 37571864282349494589458428807086080.000000, -20862966999112686720737937234853888.000000
45800.000000, 58.000000, 131639999999999957268430848.000000, 16205456197886123272600056814895104.000000, 37070186407151350117241061468274688.000000, -20864730209265224538797995439685632.000000
45900.000000, 58.000000, 131639999999999957268430848.000000, 16061982251558742402075929799032832.000000, 36926076626651501549714411316314112.000000, -20864094375092756841795472303587328.000000
46000.000000, 58.000000, 131639999999999957268430848.000000, 15410625225368936654607882160963584.000000, 36273943727232580642249214263296000.000000, -20863318501863641681798322888638464.000000
46100.000000, 58.000000, 131639999999999957268430848.000000, 15117781133758783160974790849724416.000000, 35980358023423376468251827503104000.000000, -20862576889664593307277036653379584.000000
46200.000000, 58.000000, 131639999999999957268430848.000000, 15604552366343170944541236834336768.000000, 36466287231285813968486845846126592.000000, -20861734864942643023945609011789824.000000
46300.000000, 58.000000, 131639999999999957268430848.000000, 16841967308474899637377659320664064.000000, 37702663014057409518624661921857536.000000, -20860695705582509881247002601193472.000000
46400.000000, 58.000000, 131639999999999957268430848.000000, 18747403530949016084056761876611072.000000, 39607128592585699459377470556340224.000000, -20859725061636683375320708679729152.000000
46500.000000, 58.000000, 131639999999999957268430848.000000, 21733848204512230333979072053379072.000000, 42592882897534590528459808652132352.000000, -20859034693022360194480736598753280.000000
46600.000000, 58.000000, 131639999999999957268430848.000000, 28183971910428543828397201920360448.000000, 49037729033921447558560261188091904.000000, -20853757123492903730163059267731456.000000
46700.000000, 58.000000, 131639999999999957268430848.000000, 21182313142215751848650523023507456.000000, 42034196469261704480548693525659648.000000, -20851883327045952631898170502152192.000000
