40600.000000, 80.000000, 197407000000000026484932608.000000, 7582294762265924769322827278363882684416.000000, 1302950958465175125447818239541248.000000, 7582293459314966243433126015692171116544.000000
40700.000000, 80.000000, 197407000000000026484932608.000000, 7582294685289351535241967698464118669312.000000, 1220722824681107479992412225404928.000000, 7582293464566526705655059389694877892608.000000
40800.000000, 80.000000, 197407000000000026484932608.000000, 7582294631807082574103858782566944342016.000000, 1166927633407188173909124704108544.000000, 7582293464879448691581568849163348606976.000000
40900.000000, 80.000000, 197407000000000026484932608.000000, 7582294593832511454684281248285418586112.000000, 1130081297989534367061924229677056.000000, 7582293463751213834722937713352111030272.000000
41000.000000, 80.000000, 197407000000000026484932608.000000, 7582294566101055165832412936146899697664.000000, 1103807701813030204138160994123776.000000, 7582293462293353263888181786765487505408.000000
41100.000000, 80.000000, 197407000000000026484932608.000000, 7582294545442960983403119964497131864064.000000, 1084582509674401627657085099442176.000000, 7582293460860450966599369879490672984064.000000
41200.000000, 80.000000, 197407000000000026484932608.000000, 7582294529946854322443053647408566108160.000000, 1070382807966389847489597038133248.000000, 7582293459564046065751606523073583382528.000000
41300.000000, 80.000000, 197407000000000026484932608.000000, 7582294518448563797179718382222649065472.000000, 1060012536450407021920115381764096.000000, 7582293458436027606614686405884618211328.000000
41400.000000, 80.000000, 197407000000000026484932608.000000, 7582294510249163452112751687133101555712.000000, 1052764808074152635033638217449472.000000, 7582293457484355156784952246410042933248.000000
41500.000000, 80.000000, 197407000000000026484932608.000000, 7582294504964124207168230387395256647680.000000, 1048249948060116044730384070475776.000000, 7582293456714176322402323135675756445696.000000
41600.000000, 80.000000, 197407000000000026484932608.000000, 7582294502448569601049356937341500915712.000000, 1046310840126912964271686302040064.000000, 7582293456137729059538757964817309368320.000000
41700.000000, 80.000000, 197407000000000026484932608.000000, 7582294502772282458841746576823398957056.000000, 1046990998500603685483178079813632.000000, 7582293455781284535180302240430241611776.000000
41800.000000, 80.000000, 197407000000000026484932608.000000, 7582294506236641942746228285949326917632.000000, 1050543239970356318727091139903488.000000, 7582293455693401672723416772574976147456.000000
41900.000000, 80.000000, 197407000000000026484932608.000000, 7582294513441178545226088965039571599360.000000, 1057482142857885572017461259141120.000000, 7582293455959035316289880397245640081408.000000
42000.000000, 80.000000, 197407000000000026484932608.000000, 7582294525425246896881892212980972519424.000000, 1068700598984518511291633487577088.000000, 7582293456724648037851825053587061342208.000000
42100.000000, 80.000000, 197407000000000026484932608.000000, 7582294543945167174894853607011613933568.000000, 1085699924153284639031349502541824.000000, 7582293458245243396243842931936712458240.000000
42200.000000, 80.000000, 197407000000000026484932608.000000, 7582294572017842776332951003710950998016.000000, 1111042675099538347325569055588352.000000, 7582293460975167146548421656507716730880.000000
42300.000000, 80.000000, 197407000000000026484932608.000000, 7582294614988733849679225254339468591104.000000, 1149258332842702960001868263063552.000000, 7582293465730400695675929793576453537792.000000
42400.000000, 80.000000, 197407000000000026484932608.000000, 7582294682411231613339929656511757811712.000000, 1208570877767464576737277269508096.000000, 7582293473840353828275429690658665791488.000000
42500.000000, 80.000000, 197407000000000026484932608.000000, 7582294788681529376592611309180988424192.000000, 1302681410430054309683790377648128.000000, 7582293486000118996073285840447639388160.000000
42600.000000, 80.000000, 197407000000000026484932608.000000, 7582294928286567559951955245451284840448.000000, 1436344048084295074069322884186112.000000, 7582293491942518908988179441707015733248.000000
42700.000000, 80.000000, 197407000000000026484932608.000000, 7582294982148274814537590132638438391808.000000, 1507211173050427206207850449731584.000000, 7582293474937102212162197809614681014272.000000
42800.000000, 80.000000, 197407000000000026484932608.000000, 7582294894380151507191746732344337235968.000000, 1398613509392558604583932306391040.000000, 7582293495766642627551778646933754609664.000000
42900.000000, 80.000000, 197407000000000026484932608.000000, 7582294785821621922163067655745576108032.000000, 1266758450853543881568789609840640.000000, 7582293519063171472108854436471112728576.000000
43000.000000, 80.000000, 197407000000000026484932608.000000, 7582294704000880511034749743539815448576.000000, 1177474096206700148182998675619840.000000, 7582293526526784504509588991588415045632.000000
43100.000000, 80.000000, 197407000000000026484932608.000000, 7582294647139181522671726047298171437056.000000, 1119499061532257972417072889593856.000000, 7582293527640120559567289437450573709312.000000
43200.000000, 80.000000, 197407000000000026484932608.000000, 7582294607094039630668666998847088623616.000000, 1080285748793332445441527665131520.000000, 7582293526808291344087592697322971070464.000000
43300.000000, 80.000000, 197407000000000026484932608.000000, 7582294578106401820839253272192304021504.000000, 1052639199115101940064702269751296.000000, 7582293525467202127095233417350391791616.000000
43400.000000, 80.000000, 197407000000000026484932608.000000, 7582294556664365183571018636654219886592.000000, 1032583995339872037977582234238976.000000, 7582293524080369574940295798665280225280.000000
43500.000000, 80.000000, 197407000000000026484932608.000000, 7582294540643954648199005334270633836544.000000, 1017846402747739902911241066119168.000000, 7582293522797551791379181259542713335808.000000
43600.000000, 80.000000, 197407000000000026484932608.000000, 7582294528742191175268385655172404084736.000000, 1007078833897583590616223287607296.000000, 7582293521663356930229850001900174311424.000000
43700.000000, 80.000000, 197407000000000026484932608.000000, 7582294520159337694106952805303678140416.000000, 999470340679350223568115154812928.000000, 7582293520688996569543408096703888228352.000000
43800.000000, 80.000000, 197407000000000026484932608.000000, 7582294514423713662304764992715220844544.000000, 994546406285143379764770720710656.000000, 7582293519877306849292671463997715775488.000000
43900.000000, 80.000000, 197407000000000026484932608.000000, 7582294511299920671043920468395769724928.000000, 992065861584498375615965934125056.000000, 7582293519234059181340480343461704237056.000000
44000.000000, 80.000000, 197407000000000026484932608.000000, 7582294510747006358184973669052153069568.000000, 991972753768507817452339755745280.000000, 7582293518774252708330793439266433138688.000000
44100.000000, 80.000000, 197407000000000026484932608.000000, 7582294512912515284308611626940560834560.000000, 994385264800992226593181175644160.000000, 7582293518527251029496230479436340789248.000000
44200.000000, 80.000000, 197407000000000026484932608.000000, 7582294518164026180571940801147104657408.000000, 999617722715001632610116406607872.000000, 7582293518546303700413357035229710123008.000000
44300.000000, 80.000000, 197407000000000026484932608.000000, 7582294527165076116957744633646889828352.000000, 1008243491360524105863265708408832.000000, 7582293518921584497967228296787874807808.000000
44400.000000, 80.000000, 197407000000000026484932608.000000, 7582294541030103688871212112109407043584.000000, 1021222560179227157944249545129984.000000, 7582293519807543367020170058212946477056.000000
44500.000000, 80.000000, 197407000000000026484932608.000000, 7582294561619079955415677889953698676736.000000, 1040147523068705962044755944669184.000000, 7582293521471557222170530239445515370496.000000
44600.000000, 80.000000, 197407000000000026484932608.000000, 7582294592111980317466937153135335964672.000000, 1067723876938745088541117015654400.000000, 7582293524388102851249019269715912032256.000000
44700.000000, 80.000000, 197407000000000026484932608.000000, 7582294638123111891903030061931836735488.000000, 1108723158625632741215820830474240.000000, 7582293529399952666254485512441179406336.000000
44800.000000, 80.000000, 197407000000000026484932608.000000, 7582294709564892687039362486262032236544.000000, 1171746410563877936401071910944768.000000, 7582293537818481696458980277108793671680.000000
44900.000000, 80.000000, 197407000000000026484932608.000000, 7582294820380008042663986838884040310784.000000, 1270522924721716205240630722428928.000000, 7582293549857083482911779832492015484928.000000
45000.000000, 80.000000, 197407000000000026484932608.000000, 7582294957869168540498151803404316311552.000000, 1404743152265679936705943044096000.000000, 7582293553126016481298097891639165976576.000000
45100.000000, 80.000000, 197407000000000026484932608.000000, 7582294995769142892218408644460597477376.000000, 1458738098638147083564022360965120.000000, 7582293537031044237075532720276401815552.000000
45200.000000, 80.000000, 197407000000000026484932608.000000, 7582294904362767002148895659921657298944.000000, 1343879208555114385046689953087488.000000, 7582293560483558362285844882967748411392.000000
45300.000000, 80.000000, 197407000000000026484932608.000000, 7582294800633487449553630391613018603520.000000, 1218858689483499198641384070316032.000000, 7582293581774798428518629133769682976768.000000
45400.000000, 80.000000, 197407000000000026484932608.000000, 7582294723953267873041461778342377160704.000000, 1135535068253252172872506031472640.000000, 7582293588418200022566163535128309006336.000000
45500.000000, 80.000000, 197407000000000026484932608.000000, 7582294671225189702321578502344000143360.000000, 1081858492954082176660841875636224.000000, 7582293589366696624267770063760931160064.000000
45600.000000, 80.000000, 197407000000000026484932608.000000, 7582294634669150378973053778337556594688.000000, 1046114037367841082991738357809152.000000, 7582293588555113289489159518422132850688.000000
45700.000000, 80.000000, 197407000000000026484932608.000000, 7582294608896479118942361064471038787584.000000, 1021616098667896130854957403340800.000000, 7582293587280380801809627619220000866304.000000
