42500.000000, 256.000000, 131639999999999905728823296.000000, 221504015649568075437943767437410304.000000, 37885843287601973276398997198602240.000000, 183618172361966088326486714956644352.000000
42600.000000, 256.000000, 131639999999999905728823296.000000, 221354022655928566535984136643936256.000000, 37735088310870638347521685819752448.000000, 183618934345057918965090413969408000.000000
42700.000000, 256.000000, 131639999999999905728823296.000000, 221273328511029378273840529521246208.000000, 37655264389561665787868271081422848.000000, 183618064121467721709344295294599168.000000
42800.000000, 256.000000, 131639999999999905728823296.000000, 221918587977057494354904853642215424.000000, 37623214474756934494401777406836736.000000, 184295373502300546025445020953214976.000000
42900.000000, 256.000000, 131639999999999905728823296.000000, 221846180365611567659614010968375296.000000, 37551037223131775764963709274816512.000000, 184295143142479787282964283266170880.000000
43000.000000, 256.000000, 131639999999999905728823296.000000, 221867806248854366160294651419951104.000000, 37573463712750283778661907483852800.000000, 184294342536104086993318762363486208.000000
43100.000000, 256.000000, 131639999999999905728823296.000000, 221861024059001284758467272840839168.000000, 37566825013442409783690806312304640.000000, 184294199045558884198148503383310336.000000
43200.000000, 256.000000, 131639999999999905728823296.000000, 221824019365829692350528334885552128.000000, 37528981301481185535153214607851520.000000, 184295038064348520650433175559864320.000000
43300.000000, 256.000000, 131639999999999905728823296.000000, 221727767511859758320442146144911360.000000, 37432682861534888618476245958524928.000000, 184295084650324865090279881758998528.000000
43400.000000, 256.000000, 131639999999999905728823296.000000, 221754487528653662431316594707660800.000000, 37459523574583043916585350750797824.000000, 184294963954070604679673188674699264.000000
43500.000000, 256.000000, 131639999999999905728823296.000000, 221889318604768956281423388693495808.000000, 37593759575942417531764378125205504.000000, 184295559028826524914600955286126592.000000
43600.000000, 256.000000, 131639999999999905728823296.000000, 222159982560823557737441771068063744.000000, 37863642048814041573078261819244544.000000, 184296340512009516164363509248819200.000000
43700.000000, 256.000000, 131639999999999905728823296.000000, 221989997377095046041023369082568704.000000, 37686027641101346622387940680007680.000000, 184303969735993708642007465257336832.000000
43800.000000, 256.000000, 131639999999999905728823296.000000, 222218935533514649219926418597609472.000000, 37917527412991464948285957484838912.000000, 184301408120523198106698516394934272.000000
43900.000000, 256.000000, 131639999999999905728823296.000000, 225900361285498488147287122106122240.000000, 37688980756454643709678629836292096.000000, 188211380529043858272666547551993856.000000
44000.000000, 256.000000, 131639999999999905728823296.000000, 225698800873522388982762265422856192.000000, 37487165795302690823246222800715776.000000, 188211635078219688936144005767364608.000000
44100.000000, 256.000000, 131639999999999905728823296.000000, 225732043685428451524224072135213056.000000, 37519316851156059395750030963900416.000000, 188212726834272387516788022743924736.000000
44200.000000, 256.000000, 131639999999999905728823296.000000, 225821071329204668460448223758123008.000000, 37605702184968658082741749515550720.000000, 188215369144235991930962400533020672.000000
44300.000000, 256.000000, 131639999999999905728823296.000000, 225958723233758803028248551852343296.000000, 37742486083302709576283669263286272.000000, 188216237150456088840278864161669120.000000
44400.000000, 256.000000, 131639999999999905728823296.000000, 226006178031079906795125786191855616.000000, 37789603736346559197465931803525120.000000, 188216574294733342985973835960942592.000000
44500.000000, 256.000000, 131639999999999905728823296.000000, 225997643972916134110005754113032192.000000, 37779921110065697954173933699727360.000000, 188217722862850436155831820413304832.000000
44600.000000, 256.000000, 131639999999999905728823296.000000, 225922176622451095319503839067897856.000000, 37690004171720028482723361182449664.000000, 188232172450731048390036404175896576.000000
44700.000000, 256.000000, 131639999999999905728823296.000000, 225964224458455786139454810710081536.000000, 37649079394840337967434350521745408.000000, 188315145063615462007078515470499840.000000
44800.000000, 256.000000, 131639999999999905728823296.000000, 225762160350310006682796922173915136.000000, 37447697053914144932147263168315392.000000, 188314463296395843303905585296048128.000000
44900.000000, 256.000000, 131639999999999905728823296.000000, 225676698206771128261907637013053440.000000, 37362793592765803870578258200231936.000000, 188313904614005333614701415667597312.000000
45000.000000, 256.000000, 131639999999999905728823296.000000, 225662475198499775466260098371813376.000000, 37345155367100787804523365029380096.000000, 188317319831398996885108770197209088.000000
45100.000000, 256.000000, 131639999999999905728823296.000000, 225520033240791721918896389591400448.000000, 37201707133392268498509673957163008.000000, 188318326107399439585328660352073728.000000
45200.000000, 256.000000, 131639999999999905728823296.000000, 225393857507037389316620319172067328.000000, 37075640134680275590656215421550592.000000, 188318217372357109114278085323128832.000000
45300.000000, 256.000000, 131639999999999905728823296.000000, 225879437195478973538236924992421888.000000, 37344221072762728319473556383596544.000000, 188535216122716231383705313326661632.000000
45400.000000, 256.000000, 131639999999999905728823296.000000, 225479273786407884820137171667124224.000000, 36949061815356349107396022831677440.000000, 188530211971051526489369111980670976.000000
45500.000000, 256.000000, 131639999999999905728823296.000000, 225217453844543052199867296168017920.000000, 36684605307631482464260898166931456.000000, 188532848536911569735606398001086464.000000
45600.000000, 256.000000, 131639999999999905728823296.000000, 224960430073396047137915794903531520.000000, 36427882998797572306080080624353280.000000, 188532547074598456385091640569626624.000000
45700.000000, 256.000000, 131639999999999905728823296.000000, 224830545593469603576901641489612800.000000, 36297762178544879836090607995977728.000000, 188532783414924737575869088775798784.000000
45800.000000, 256.000000, 131639999999999905728823296.000000, 225007590270584310578469419150737408.000000, 36475073240321953727904081730600960.000000, 188532517030262347627193300565360640.000000
45900.000000, 256.000000, 131639999999999905728823296.000000, 224674041885621159277805574652166144.000000, 36137255557197124111756835571105792.000000, 188536786328424025942676702226284544.000000
46000.000000, 256.000000, 131639999999999905728823296.000000, 224535787971003289363195095194533888.000000, 35997676792509619970830862714404864.000000, 188538111178493664780678214052741120.000000
46100.000000, 256.000000, 131639999999999905728823296.000000, 224278616551233451330255098715570176.000000, 35740440534945813267476196609753088.000000, 188538176016287633451092883678429184.000000
46200.000000, 256.000000, 131639999999999905728823296.000000, 224133269639276265701433562359660544.000000, 35595133991346596950104455338000384.000000, 188538135647929673363015125449048064.000000
46300.000000, 256.000000, 131639999999999905728823296.000000, 224012089808496396488218132009189376.000000, 35473761796220079290720115050414080.000000, 188538328012276335644242090668326912.000000
46400.000000, 256.000000, 131639999999999905728823296.000000, 223968407672175540520472195389980672.000000, 35430107085269402976941126472171520.000000, 188538300586906128320159032063033344.000000
46500.000000, 256.000000, 131639999999999905728823296.000000, 223911073871901762627921927448035328.000000, 35372696383394635980366321012441088.000000, 188538377488507135870927643290370048.000000
46600.000000, 256.000000, 131639999999999905728823296.000000, 223823698154135963223491182015283200.000000, 35285701447091738062275130232406016.000000, 188537996707044234384588088637652992.000000
46700.000000, 256.000000, 131639999999999905728823296.000000, 224141089587652059381719459065495552.000000, 35604756931096525822303046509527040.000000, 188536332656555547394474467838132224.000000
46800.000000, 256.000000, 131639999999999905728823296.000000, 224409533947253239993566947302178816.000000, 35763039527600485876693266681823232.000000, 188646494419652767951931735902519296.000000
46900.000000, 256.000000, 131639999999999905728823296.000000, 224727046087697140937867295935430656.000000, 35817066368549297155374173720150016.000000, 188909979719147848394179140642668544.000000
47000.000000, 256.000000, 131639999999999905728823296.000000, 224858657914896710387103546268975104.000000, 35915157555621735794373023196250112.000000, 188943500359274960757672467790561280.000000
47100.000000, 256.000000, 131639999999999905728823296.000000, 224054397211903977531188296235876352.000000, 35103577245691735800814771749519360.000000, 188950819966212223283629450776805376.000000
47200.000000, 256.000000, 131639999999999905728823296.000000, 223845989817987949399330033827315712.000000, 34894242482330473096946838451257344.000000, 188951747335657476302383195376058368.000000
47300.000000, 256.000000, 131639999999999905728823296.000000, 223617739198551795648294383192637440.000000, 34665096163920133806116404050526208.000000, 188952643034631675677236034424274944.000000
47400.000000, 256.000000, 131639999999999905728823296.000000, 223439414272226502824978569001697280.000000, 34487157877996602034032443125661696.000000, 188952256394229914626004181158199296.000000
